S.No.,NepaliDescription,EnglishDescription,Description,Category,Rate (Rs. per 1000),,,,,,,,,,,,,,,,,,,,,,,,
295,तेल नमल रिफार्निङ,Oil Mills Refining,Oil Mills Refining तेल नमल रिफार्निङ,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
296,तेलको बीर्ज,Oil Seeds,Oil Seeds तेलको बीर्ज,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
297,दािा छोिाउि वा छटयाउि तथा पल्ि नमल,Grain/Seeds Disintegrating/crushing/ Decorticating factories/ Dal Mills,Grain/Seeds Disintegrating/crushing/ Decorticating factories/ Dal Mills दािा छोिाउि वा छटयाउि तथा पल्ि नमल,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
298,दालमोठ तथा पापि,Dalmoth and Papad,Dalmoth and Papad दालमोठ तथा पापि,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
299,धवा उत्सर्जक,Smoke Generators,Smoke Generators धवा उत्सर्जक,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
300,धोक्रो वा कपिा भएको कार्र्ज,Hessian Paper and Cloth,Hessian Paper and Cloth धोक्रो वा कपिा भएको कार्र्ज,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
301,र्जार्नरक एनसि,Nitric Acid,Nitric Acid र्जार्नरक एनसि,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
302,र्जार्रो कटि थ्रेि,Nitro Cotton Thread,Nitro Cotton Thread र्जार्रो कटि थ्रेि,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
303,र्जार्रो नसल्क,Nitro Silk,Nitro Silk र्जार्रो नसल्क,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
304,र्जार्लि फार्वि,Nylon Fiber,Nylon Fiber र्जार्लि फार्वि,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
305,निकेल िार्रेट,Nickel Nitrate,Nickel Nitrate निकेल िार्रेट,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
306,पानटगकल बोिग,Particle Board,Particle Board पानटगकल बोिग,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
307,पनदिा वा वाविीको तल,Peppermint Oil,Peppermint Oil पनदिा वा वाविीको तल,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
308,पेरोनलयम कोक क्यानल्सिेसि,Petroleum Coke Calcination,Petroleum Coke Calcination पेरोनलयम कोक क्यानल्सिेसि,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
309,पोटानसयम िार्रेट,Potassium Nitrate,Potassium Nitrate पोटानसयम िार्रेट,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
310,पोटानसयम पेिोअक्सार्ि,Potassium Peroxide,Potassium Peroxide पोटानसयम पेिोअक्सार्ि,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
311,फायिलार्टसग,Firelighters,Firelighters फायिलार्टसग,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
312,फे रिक िार्रेट,FerricNitrate,FerricNitrate फे रिक िार्रेट,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
313,फे िोनसनलकि,Ferrosilicon,Ferrosilicon फे िोनसनलकि,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
314,फोिमार्का,Formica,Formica फोिमार्का,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
315,फ्लोरिङ एण्ि फनिनसङ,Flooring and Furnishing,Flooring and Furnishing फ्लोरिङ एण्ि फनिनसङ,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
316,फ्ल्यास पाउिि, फोटोग्रानफक, फोटोग्रानफक फ्ल्यास पाउिि,Flash Powder, Photographic,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,
317,बिस्पनत तेल,Vegetable Oil,Vegetable Oil बिस्पनत तेल,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
318,बिस्पनतको िेशा,Vegetable Fibers,Vegetable Fibers बिस्पनतको िेशा,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
319,बिस्पती नघऊ,vegetable Ghee,vegetable Ghee बिस्पती नघऊ,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
320,बन्दिर्ाह, सख्खा बन्दिर्ाह तथा नवषेष आनथगक क्षेत्र, सख्खा बन्दिर्ाह तथा नवषेष आनथगक क्षेत्र बन्दिर्ाह,Port,Dry Port and Special Economic Zone,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,
321,बायो ग्यास,Bio Gas,Bio Gas बायो ग्यास,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
322,ब्यारी वा शेल [सबै प्रकािको ],Batteryof any Kind,Batteryof any Kind ब्यारी वा शेल [सबै प्रकािको ],उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
323,ब्राि िस्ट,Bran Dust,Bran Dust ब्राि िस्ट,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
324,नब्लनचङ पाउिि,Bleaching Powder,Bleaching Powder नब्लनचङ पाउिि,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
325,नभिेर्ि,Vinegar,Vinegar नभिेर्ि,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
326,भेिमाउथ तेल,Vermouth Oil,Vermouth Oil भेिमाउथ तेल,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
327,भोल्यम बाकग , फार्वि, फार्वि भोल्यम बाकग ,Volume Bark, Fibre,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,
328,भ्यालेरियि तेल,Valerian Oil,Valerian Oil भ्यालेरियि तेल,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
329,मक्यिस िार्रट,Mercurous Nitrate,Mercurous Nitrate मक्यिस िार्रट,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
330,मल सनमश्रण कायग,Manure Blending Works,Manure Blending Works मल सनमश्रण कायग,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
331,मलखाद,Fertilizer,Fertilizer मलखाद,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
332,मार्का,Mica,Mica मार्का,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
333,मेहेन्दी वा नतउिीको तेल,Rosemary Oil,Rosemary Oil मेहेन्दी वा नतउिीको तेल,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
334,मैन्टोल,Incandescent Gas mantle,Incandescent Gas mantle मैन्टोल,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
335,म्यार्ानिर्ज िार्रट,Manganese Nitrate,Manganese Nitrate म्यार्ानिर्ज िार्रट,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
336,म्यार्ानिर्ज पिोअक्सार्ि,Manganese Peroxide,Manganese Peroxide म्यार्ानिर्ज पिोअक्सार्ि,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
337,म्याग्िेनसयम िार्रेट,Magnesium Nitrate,Magnesium Nitrate म्याग्िेनसयम िार्रेट,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
338,म्यारेस,Mattress,Mattress म्यारेस,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
339,यरिया िार्रेट,Urea Nitrate,Urea Nitrate यरिया िार्रेट,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
340,र्जङर् तथा बानिस,Color and Varnish,Color and Varnish र्जङर् तथा बानिस,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
341,र्जवि उद्योर्,Rubber,Rubber र्जवि उद्योर्,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
342,र्जवि नसमेन्ट,Rubber Cement,Rubber Cement र्जवि नसमेन्ट,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
343,र्जविको सामाि उत्पादि [स्प्रेनिङ नविा],Rubber Goods Manufacturing without spreading,Rubber Goods Manufacturing without spreading र्जविको सामाि उत्पादि [स्प्रेनिङ नविा],उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
344,र्जसायि [यस तानलकामा अन्यत्र उल्लेख भएको बाहेक],Chemical [Other than mentioned in this table],Chemical [Other than mentioned in this table] र्जसायि [यस तानलकामा अन्यत्र उल्लेख भएको बाहेक],उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
345,र्जोलि कम्पोनर्जसि,Roller Composition,Roller Composition र्जोलि कम्पोनर्जसि,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
346,नलि िार्रेट,Lead Nitrate,Lead Nitrate नलि िार्रेट,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
347,नलि पेिोअक्सार्ट,Lead Peroxide,Lead Peroxide नलि पेिोअक्सार्ट,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
348,नलथोग्राफ प्रेस,Lithographic Presses,Lithographic Presses नलथोग्राफ प्रेस,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
349,ल्याभेण्िि तेल,Lavender Oil,Lavender Oil ल्याभेण्िि तेल,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
350,ल्यानमिेटेि कार्र्ज तथा कािगबोिग नमल,Laminated Paper and Cardboard Mills,Laminated Paper and Cardboard Mills ल्यानमिेटेि कार्र्ज तथा कािगबोिग नमल,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
351,विस्पतीर्जन्य िेसा (िेयि फार्गवि सनहतको कि पनि पदाथग),Vegetable fibres of any kind including Rayon Fibre,Vegetable fibres of any kind including Rayon Fibre विस्पतीर्जन्य िेसा (िेयि फार्गवि सनहतको कि पनि पदाथग),उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
352,सिमार्का,Sunmica,Sunmica सिमार्का,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
353,सिसफाई सम्बन्धी सामाि,Toiletry products and Sanitation Goods,Toiletry products and Sanitation Goods सिसफाई सम्बन्धी सामाि,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
354,सल्फ्यरिक एनसि,Sulphuric Acid,Sulphuric Acid सल्फ्यरिक एनसि,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
355,सल्लाको तेल,Pine Oil,Pine Oil सल्लाको तेल,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
356,सावि,Soap,Soap सावि,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
357,नसरोिेला तेल,Citronella Oil,Citronella Oil नसरोिेला तेल,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
358,नसल्भि िार्रेट,Silver Nitrate,Silver Nitrate नसल्भि िार्रेट,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
359,सन्तलाको तल,Orange Oil,Orange Oil सन्तलाको तल,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
360,सती उद्योर्,Tobacco,Tobacco सती उद्योर्,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
361,सती कलाउि तथा पिः सकाउि,Tobacco Curing / Re-drying,Tobacco Curing / Re-drying सती कलाउि तथा पिः सकाउि,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
362,सोनियम अमाल्र्म,Sodium Amalgam,Sodium Amalgam सोनियम अमाल्र्म,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
363,सोनियम िार्रेट,Sodium Nitrate,Sodium Nitrate सोनियम िार्रेट,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
364,सोनियम पेिोअक्सार्ि,Sodium Peroxide,Sodium Peroxide सोनियम पेिोअक्सार्ि,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
365,सोयानवि,Soyabean,Soyabean सोयानवि,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
366,स्पाकगल्स,Sparkles,Sparkles स्पाकगल्स,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
367,स्प्रस उि टाि,Spruce Wood Tar,Spruce Wood Tar स्प्रस उि टाि,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
368,हार्ड्रोक्लोरिक एनसि,Hydrochloric Acid,Hydrochloric Acid हार्ड्रोक्लोरिक एनसि,उच्च मध्यम जोखिम,4.5,,,,,,,,,,,,,,,,,,,,,,,,
369,३२º भन्दा कम तापक्रममा बल्ि िङर् तथा प्रज्वलिशील वेस (बन्द िर्िीएको तथा खल्ला बाहक),Paints with inflammable base having Flash point below 320º C (Closed Cup test) other than in sealed tins or drums,Paints with inflammable base having Flash point below 320º C (Closed Cup test) other than in sealed tins or drums ३२º भन्दा कम तापक्रममा बल्ि िङर् तथा प्रज्वलिशील वेस (बन्द िर्िीएको तथा खल्ला बाहक),न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
370,३२º भन्दा कम तापक्रममा बल्िे वानिगस (बन्द िर्िीएको तथा खल्ला बाहेक),Varnishes having Flash point below 320º C (Closed Cup Test) other than in sealed tins or drums,Varnishes having Flash point below 320º C (Closed Cup Test) other than in sealed tins or drums ३२º भन्दा कम तापक्रममा बल्िे वानिगस (बन्द िर्िीएको तथा खल्ला बाहेक),न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
371,अनक्सर्जि तथा अनक्सिार्नर्जङ एर्जन्ट,Oxygen and Oxidizing Agents,Oxygen and Oxidizing Agents अनक्सर्जि तथा अनक्सिार्नर्जङ एर्जन्ट,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
372,अनत नवषाि बस्त,Highly Toxic Materials,Highly Toxic Materials अनत नवषाि बस्त,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
373,अलकत्रा,Bitumin,Bitumin अलकत्रा,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
374,अलकत्रा भएको कार्र्ज वा कपिा,Bituminized Paper and Cloth,Bituminized Paper and Cloth अलकत्रा भएको कार्र्ज वा कपिा,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
375,आर्िि कावोनिल,Iron Carbonyl,Iron Carbonyl आर्िि कावोनिल,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
376,औद्योनर्क ग्यास (बलट बाहक),Industrial Gas Except Bullet,Industrial Gas Except Bullet औद्योनर्क ग्यास (बलट बाहक),न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
377,कोल तथा कोर्ला प्रशोधि,Coal and Coal Processing,Coal and Coal Processing कोल तथा कोर्ला प्रशोधि,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
378,क्याप्सल [औषधी बाहेक],Capsule[Except Medicine],Capsule[Except Medicine] क्याप्सल [औषधी बाहेक],न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
379,खेलौिा,Doll,Doll खेलौिा,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
380,खैिी,Khaini,Khaini खैिी,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
381,र्ज्हको थ्रसि,Wheat Threshers,Wheat Threshers र्ज्हको थ्रसि,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
382,र्ज्टखा,Gutkha,Gutkha र्ज्टखा,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
383,नग्रर्ज, मोनबल तथा लनिकन्टस, मोनबल तथा लनिकन्टस नग्रर्ज,Grease, Mobile and Lubricants,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,
384,घम्ती िाटक टोली तथा घम्ती चनलनचत्र भवि,Touring Drama Troupes and Touring Cinema Theatres,Touring Drama Troupes and Touring Cinema Theatres घम्ती िाटक टोली तथा घम्ती चनलनचत्र भवि,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
385,चलनचत्र नखच्िे, सम्पादि र्िे, सम्पादि र्िे चलनचत्र नखच्िे, प्रयोर्शाला, ध्विी सम्पादि तथा नफल्म प्रोसेस र्िे ठाँउ,Cinematography Film Editing, Laboratory and Sound Recording Rooms where Film Processing is carried out,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,
386,चलनचत्र नफल्म उत्पादि स्टियो,Cinema Film Production Studios,Cinema Film Production Studios चलनचत्र नफल्म उत्पादि स्टियो,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
387,चािकोल बल तथा चािकोल,Charcoal Ball,Charcoal Ball चािकोल बल तथा चािकोल,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
388,झोलङर् पल,Suspension Bridge,Suspension Bridge झोलङर् पल,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
389,टाँचा मािे, नथच्िे, नथच्िे टाँचा मािे,Stamping, Pressing,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,
390,टािपनलि तथा क्यािभास प्रनफङ,Tarpaulin and Canvas Proofing,Tarpaulin and Canvas Proofing टािपनलि तथा क्यािभास प्रनफङ,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
391,नटिको छपाई,Tin Printers,Tin Printers नटिको छपाई,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
392,टक्रा पाि वा धल्याउि प्लान्ट [अन्य],Pulverizing Plants [Others],Pulverizing Plants [Others] टक्रा पाि वा धल्याउि प्लान्ट [अन्य],न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
393,ढवािीकतागको र्ोदाम,Transporters Warehouse (Transporter’s godowns & Godowns of clearing and forwarding agents.),Transporters Warehouse (Transporter’s godowns & Godowns of clearing and forwarding agents.) ढवािीकतागको र्ोदाम,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
394,तातो वा नचसो िोनलङ,Hotor Cold Rolling,Hotor Cold Rolling तातो वा नचसो िोनलङ,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
395,र्जिीवलको र्जट्टा, कोयि तथा क्यािीको भण्िािण, कोयि तथा क्यािीको भण्िािण र्जिीवलको र्जट्टा,Storage of Coir Waste, Coir Fibre, Caddies,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,
396,र्जिस,Snuff,Snuff र्जिस,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
397,पोनलस्टि नफल्म तथा नवओनपनप,Polyester Film Manufacturing/ BOPP Film Manufacturing,Polyester Film Manufacturing/ BOPP Film Manufacturing पोनलस्टि नफल्म तथा नवओनपनप,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
398,प्यानकङ तथा खोल,Packing and Lagging,Packing and Lagging प्यानकङ तथा खोल,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
399,प्रज्वलिशील सल्भन्ट प्रयोर् हि ग्रिार्ट उद्योर्,Granite Factories using Inflammable Solvents,Granite Factories using Inflammable Solvents प्रज्वलिशील सल्भन्ट प्रयोर् हि ग्रिार्ट उद्योर्,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
400,प्रदशगिी, पवग, पवग प्रदशगिी, उत्सव, मण्िप,Exhibition, Fetes, Celebration and Mandup,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,
401,नप्रफ्यावका सामग्री,Prefab Goods,Prefab Goods नप्रफ्यावका सामग्री,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
402,प्लानष्टक,Plastics,Plastics प्लानष्टक,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
403,फार्वि उद्योर् [मािव निनमगत],Fiber Manufacturing [Man-Made],Fiber Manufacturing [Man-Made] फार्वि उद्योर् [मािव निनमगत],न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
404,फाउनन्ड्रर्ज,Foundries,Foundries फाउनन्ड्रर्ज,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
405,नफल्टि तथा मैि कार्र्ज,Filter and Wax Paper,Filter and Wax Paper नफल्टि तथा मैि कार्र्ज,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
406,फोम,Foam,Foam फोम,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
407,फोम प्लानस्टक,Foam Plastics,Foam Plastics फोम प्लानस्टक,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
408,फोम प्लानस्टक तथा कन्भनटगङ प्लान्ट,Foamed Plastics and Converting Plants,Foamed Plastics and Converting Plants फोम प्लानस्टक तथा कन्भनटगङ प्लान्ट,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
409,फोम िवि,Foam Rubber,Foam Rubber फोम िवि,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
410,फ्रे न्च पोनलस,French Polish,French Polish फ्रे न्च पोनलस,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
411,बन्द िर्िीएको (खल्ला) नकिा मािे तथा सक्रमि प्रतििोधी पदाथग,Disinfectant liquids and liquid insecticides–other than in sealed tins or drums,Disinfectant liquids and liquid insecticides–other than in sealed tins or drums बन्द िर्िीएको (खल्ला) नकिा मािे तथा सक्रमि प्रतििोधी पदाथग,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
412,बिाई िर्िको फ्यानिक,Non-woven Fabric Manufacturing,Non-woven Fabric Manufacturing बिाई िर्िको फ्यानिक,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
413,माल्ट निकाल्िे प्लान्ट,Malt Extraction Plants,Malt Extraction Plants माल्ट निकाल्िे प्लान्ट,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
414,नमथार्लेटेि नस्परिट,Methylated Spirit,Methylated Spirit नमथार्लेटेि नस्परिट,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
415,सनमल,Saw Mills,Saw Mills सनमल,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
416,सकगस,Circus,Circus सकगस,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
417,सवािी साधिको उत्पादि,Automobile Production,Automobile Production सवािी साधिको उत्पादि,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
418,साङनर्नतक समािोह, साँस्कनतक कायक्रम, साँस्कनतक कायक्रम साङनर्नतक समािोह,Music Concert and Cultural Program,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,
419,सावगर्जनिक कायगक्रम,Public Program,Public Program सावगर्जनिक कायगक्रम,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
420,नसट मेटल फ्यानिकेटसग,Sheet Metal Fabricators,Sheet Metal Fabricators नसट मेटल फ्यानिकेटसग,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
421,स्टनन्सल पपि तथा िनप्लकनटङ,Duplicating/stencil Paper,Duplicating/stencil Paper स्टनन्सल पपि तथा िनप्लकनटङ,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
422,स्रक्चिल नस्टल फ्यानिकेटसग,Structural Steel Fabricators,Structural Steel Fabricators स्रक्चिल नस्टल फ्यानिकेटसग,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
423,स्प्रे पेनन्टङ तथा पाउिि कोनटङ,Spray Painting and Powder Coating,Spray Painting and Powder Coating स्प्रे पेनन्टङ तथा पाउिि कोनटङ,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
424,हार्गड्रोक्लोरिक एनसि,Hydrochloric Acid,Hydrochloric Acid हार्गड्रोक्लोरिक एनसि,न्यि खतिार्जन्य जोखिम,5.5,,,,,,,,,,,,,,,,,,,,,,,,
425,32ºC वा 32ºC देनख 65ºC सम्मको तापक्रममा बल्िे प्रज्वलिशील पदाथग,Flammable liquids having flash points between 32ºC to 65ºC.,Flammable liquids having flash points between 32ºC to 65ºC. 32ºC वा 32ºC देनख 65ºC सम्मको तापक्रममा बल्िे प्रज्वलिशील पदाथग,मध्यम खतिार्जन्य जोखिम,7.5,,,,,,,,,,,,,,,,,,,,,,,,
426,अनक्सर्जि सनहतको अनक्सिार्नर्जङ एर्जेन्ट,Oxidizing Agents and Oxygen,Oxidizing Agents and Oxygen अनक्सर्जि सनहतको अनक्सिार्नर्जङ एर्जेन्ट,मध्यम खतिार्जन्य जोखिम,7.5,,,,,,,,,,,,,,,,,,,,,,,,
427,आिनिएक्स [रिमोट निटोिेटेि एक्स्प्लोनसभ],RDX [Remote Detonated Explosive],RDX [Remote Detonated Explosive] आिनिएक्स [रिमोट निटोिेटेि एक्स्प्लोनसभ],मध्यम खतिार्जन्य जोखिम,7.5,,,,,,,,,,,,,,,,,,,,,,,,
428,र्ज्थि,Ether,Ether र्ज्थि,मध्यम खतिार्जन्य जोखिम,7.5,,,,,,,,,,,,,,,,,,,,,,,,
